Title,Artist,Album,ReleaseDate,ID,Key,BPM,Acousticness,Popularity,Happiness,Danceability,Instrumentalness,Energy,Speechiness,Loudness,Cover,Tags
Hail Mary,2Pac,Greatest Hits,1998-01-01,2zoobJFEB9h15fjYjRd6oP,B♭ Minor,82,0.158,61,0.388,0.772,4.14e-06,0.644,0.265,-6.318,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,"2pac, rap, Hip-Hop, Gangsta Rap, hip hop"
Changes,"2Pac, Talent",Greatest Hits,1998-01-01,1ofhfV90EnYhEr7Un2fWiv,G Major,111,0.0453,70,0.331,0.865,0.0,0.665,0.073,-6.289,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,"rap, Hip-Hop, hip hop, 2pac, Gangsta Rap"
Dear Mama,2Pac,Greatest Hits,1998-01-01,6iXcPsToMyTheci6e1L2ya,F# Major,84,0.368,50,0.34,0.778,0.0,0.568,0.074,-6.096,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,"rap, Hip-Hop, 2pac, Gangsta Rap, hip hop"
Keep Ya Head Up,2Pac,Strictly 4 My N.I.G.G.A.Z...,1993-02-16,0XRbYXQUymj9SJkrr8YK5B,E Major,172,0.144,65,0.595,0.598,0.0,0.732,0.425,-7.013,https://i.scdn.co/image/ab67616d0000b2737f6f6c9e4b492a3d7e910d82,"rap, 2pac, Hip-Hop, hip hop, 90s"
Tupac Back (feat. Rick Ross),"Meek Mill, Rick Ross","MMG Presents: Self Made, Vol. 1",2011-05-23,48tybOd2kxWaMjnYrEWTvY,C# Minor,140,0.0471,46,0.637,0.675,0.0,0.673,0.358,-4.033,https://i.scdn.co/image/ab67616d0000b273953e7a79c351f89c6ea851c7,rap
2 Of Amerikaz Most Wanted (ft. Snoop Doggy Dogg),"2Pac, Snoop Dogg",All Eyez On Me,1996-02-13,6LwrEZNkvFTOypNwSLjuaJ,A♭ Major,99,0.0248,67,0.854,0.849,5.11e-05,0.904,0.138,-4.78,https://i.scdn.co/image/ab67616d0000b273073aebff28f79959d2543596,"rap, 2pac, Gangsta Rap, Hip-Hop, hip hop"
Hit Em Up,"2Pac, Outlawz",Death Row Greatest Hits,1996-11-26,2tF2gNW1JDXYW8IYUkpaYX,G Major,95,0.0338,52,0.593,0.917,0.0,0.667,0.255,-9.351,https://i.scdn.co/image/ab67616d0000b2739322ff440b23b5717ddd8c9b,"Hip-Hop, rap, Gangsta Rap, West Coast Rap, hip hop"
Ratha Be Ya Nigga (ft. Richie Rich),"2Pac, Richie Rich",All Eyez On Me,1996-02-13,5hzoEKZvvov9EKzrx419Ys,D Major,85,0.204,58,0.553,0.684,0.0,0.555,0.292,-5.573,https://i.scdn.co/image/ab67616d0000b273073aebff28f79959d2543596,"hip hop, Gangsta Rap, rap, 2pac, Hip-Hop"
Can't C Me,2Pac,All Eyez On Me,1996-02-13,7rUchbZxrhF29Q0vYjKEU0,C Major,95,0.0442,65,0.673,0.795,3.47e-06,0.852,0.178,-2.238,https://i.scdn.co/image/ab67616d0000b273073aebff28f79959d2543596,"2pac, rap, hip hop, Hip-Hop, Gangsta Rap"
I Get Around,"2Pac, Digital Underground",Strictly 4 My N.I.G.G.A.Z...,1993-02-16,4voEoczU7Ijborps9XF1n3,B♭ Minor,96,0.156,62,0.645,0.846,9.34e-06,0.416,0.118,-13.767,https://i.scdn.co/image/ab67616d0000b2737f6f6c9e4b492a3d7e910d82,"rap, 2pac, Hip-Hop, hip hop, 90s"
So Many Tears,2Pac,Me Against The World,1995-03-14,0NzNKU2MJ9LCetT2uZMJH2,C# Major,93,0.0184,61,0.586,0.899,1.68e-05,0.6,0.154,-7.451,https://i.scdn.co/image/ab67616d0000b27304b9ab6bd4bf6a350ba902ea,"2pac, rap, Hip-Hop, Gangsta Rap, hip hop"
I Ain't Mad At Cha,"2Pac, Danny Boy",Greatest Hits,1998-01-01,152oiKrzbqUOWutP8m5PWv,F Minor,85,0.0785,49,0.606,0.85,3.95e-05,0.676,0.209,-4.224,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,"2pac, rap, Hip-Hop, Gangsta Rap, 90s"
California Love - Original Version,"2Pac, Roger, Dr. Dre",The Best of 2Pac,2007-12-03,3djNBlI7xOggg7pnsOLaNm,G Major,92,0.0292,55,0.765,0.761,2.26e-06,0.847,0.0417,-3.068,https://i.scdn.co/image/ab67616d0000b273c1c10d28c1887c2bb1f6b2fa,"MySpotigramBot, hip hop, rap, -1001819731063, Hip-Hop"
I Get Around,"2Pac, Shock G, Money B",Greatest Hits,1998-01-01,74kHlIr01X459gqsSdNilW,B♭ Minor,96,0.12,50,0.675,0.84,1.29e-05,0.717,0.105,-4.368,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,"rap, 2pac, Hip-Hop, hip hop, 90s"
Only God Can Judge Me (ft. Rappin' 4-Tay),"2Pac, Rappin' 4-Tay",All Eyez On Me,1996-02-13,7sKt5Y2zJpYw78iAxndB8y,B Minor,90,0.00127,62,0.806,0.802,0.000181,0.787,0.206,-6.009,https://i.scdn.co/image/ab67616d0000b273073aebff28f79959d2543596,"rap, Hip-Hop, 2pac, Gangsta Rap, hip hop"
Hit 'Em Up - Album Version (Edited),2Pac,Greatest Hits,1998-01-01,5NLO5Y8BQOEDyrJ6Y906CB,G Major,95,0.0256,40,0.56,0.894,5.88e-06,0.813,0.22,-3.867,https://i.scdn.co/image/ab67616d0000b273eaea3c8408d2d21c05263d56,No tags
Life Goes On,2Pac,Greatest Hits,1998-01-01,6VXAy172dRoR4S0tn8HhdZ,G Major,79,0.297,51,0.528,0.753,0.0,0.833,0.291,-4.259,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,"rap, 2pac, Hip-Hop, Gangsta Rap, hip hop"
Shorty Wanna Be A Thug,2Pac,All Eyez On Me,1996-02-13,4U6qrE2SSWYGVKCnT6VbmF,E Minor,90,0.00481,58,0.372,0.807,1.47e-05,0.717,0.0331,-3.775,https://i.scdn.co/image/ab67616d0000b273073aebff28f79959d2543596,"rap, Hip-Hop, 2pac, hip hop, Gangsta Rap"
Picture Me Rollin',"2Pac, Danny Boy, Syke, C-PO",Greatest Hits,1998-01-01,71jzSTkT0F0w1v4moZIDyc,B Minor,96,0.115,51,0.457,0.848,0.0,0.737,0.14,-4.587,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,"2pac, rap, Hip-Hop, hip hop, Gangsta Rap"
"All About U (ft. Nate Dogg, Snoop Dogg, Fatal, Yani Hadati)","2Pac, Yaki Kadafi, Snoop Dogg, Nate Dogg, Fatal",All Eyez On Me,1996-02-13,3j9UIPpivEXyfV67agjXKH,D Major,103,0.0655,60,0.761,0.856,0.0,0.793,0.134,-4.003,https://i.scdn.co/image/ab67616d0000b273073aebff28f79959d2543596,"rap, 2pac, Hip-Hop, hip hop, 90s"
Keep Ya Head Up,2Pac,Greatest Hits,1998-01-01,3WBmup4UQrVUgpFbRGnSls,E Major,172,0.15,37,0.622,0.541,0.0,0.774,0.48,-6.108,https://i.scdn.co/image/ab67616d0000b273eaea3c8408d2d21c05263d56,"rap, 2pac, Hip-Hop, hip hop, 90s"
Thug Luv (feat. 2pac),"Bone Thugs-N-Harmony, 2Pac",The Art of War: World War 2,1997-08-05,62SqHqTAndm0pqZ8oVvlkb,C Major,134,0.131,54,0.428,0.795,0.0,0.793,0.231,-5.319,https://i.scdn.co/image/ab67616d0000b273bcb76080e2c31d2be16aade8,"Hip-Hop, Gangsta Rap, 90s, 1997, alaska"
"Run Tha Streetz (ft. Michel'le, Storm, Mutah)","2Pac, Storm, Mutah, Michel'le",All Eyez On Me,1996-02-13,4FzMYYcuQg10kBzXgauodD,B♭ Minor,167,0.114,55,0.689,0.791,2.43e-06,0.781,0.23,-4.315,https://i.scdn.co/image/ab67616d0000b273073aebff28f79959d2543596,"hip hop, Gangsta Rap, rap, 90s, Hip-Hop"
Runnin' (Dying To Live),"2Pac, The Notorious B.I.G.",Resurrection (Music From And Inspired By The Motion Picture),2003-11-11,3jdh7YQBCxykbhL7z0Ehu5,B♭ Minor,166,0.0459,58,0.631,0.531,0.000172,0.799,0.414,-2.76,https://i.scdn.co/image/ab67616d0000b273afe3412dd6b40dc661fe3820,"Hip-Hop, hip hop, rap, 2pac"
Big Poppa - 2007 Remaster,The Notorious B.I.G.,Greatest Hits,2007-03-02,63BcfK6YAzJYeISaTPr6IO,A Minor,84,0.344,65,0.798,0.765,0.0,0.671,0.278,-5.249,https://i.scdn.co/image/ab67616d0000b273639fea4197e676cfe9512e04,"MySpotigramBot, -1001747063611, -1001819731063"
Thugz Mansion - 7 Remix,"2Pac, Anthony Hamilton",Better Dayz,2002-01-01,3eBBbAEBQdr6tkUUd8gyuQ,F Minor,88,0.299,57,0.893,0.703,0.0,0.639,0.281,-6.183,https://i.scdn.co/image/ab67616d0000b2732535e8ab3db3230574ab74ea,No tags
Wonda Why They Call U Bytch,2Pac,All Eyez On Me,1996-02-13,2dHnJmZMNJlKLmCNV0Ahnt,E Minor,202,0.0732,51,0.459,0.609,0.0,0.871,0.376,-2.866,https://i.scdn.co/image/ab67616d0000b273073aebff28f79959d2543596,"hip hop, Gangsta Rap, Hip-Hop, 2pac, MySpotigramBot"
California Love - Original Version,"2Pac, Roger, Dr. Dre",Greatest Hits,1998-01-01,1JClFT74TYSXlzpagbmj0S,G Major,92,0.0303,54,0.747,0.767,1.91e-06,0.856,0.041,-2.715,https://i.scdn.co/image/ab67616d0000b273eaea3c8408d2d21c05263d56,"MySpotigramBot, hip hop, rap, -1001819731063, Hip-Hop"
Me Against The World,"2Pac, Dramacydal",Me Against The World,1995-03-14,76wJIkA63AgwA92hUhpE2V,F# Major,92,0.0248,57,0.765,0.791,0.0301,0.804,0.221,-3.865,https://i.scdn.co/image/ab67616d0000b27304b9ab6bd4bf6a350ba902ea,"rap, Hip-Hop, 2pac, Gangsta Rap, hip hop"
TUPAC,"Calle 24, Eddy",ONDEADO$,2024-12-12,6sjc5uT254EENxd9UAo6Di,G Minor,129,0.0982,45,0.644,0.64,0.0,0.88,0.0631,-5.944,https://i.scdn.co/image/ab67616d0000b273b864e4a51005c9b49c6c12d3,No tags
Runnin' (Dying To Live),"2Pac, The Notorious B.I.G.",Runnin' (Dying To Live),2003-09-30,1ZlVEstPFrKs3alKIejN6I,B♭ Minor,166,0.0467,48,0.629,0.545,0.000287,0.796,0.406,-2.762,https://i.scdn.co/image/ab67616d0000b27348539bd25573c32397d35b86,"Hip-Hop, hip hop, rap, 2pac"
Changes,"2Pac, Talent",Greatest Hits,1998-01-01,33CdK2WiQfodCIHiXfgoLJ,C Major,111,0.0454,41,0.321,0.863,0.0,0.675,0.0727,-5.998,https://i.scdn.co/image/ab67616d0000b273eaea3c8408d2d21c05263d56,"rap, Hip-Hop, hip hop, 2pac, Gangsta Rap"
"Picture Me Rollin' (ft. Danny Boy, CPO, Big Syke)","2Pac, Big Syke, C-PO, Danny Boy",All Eyez On Me,1996-02-13,1zB0kXKLQr7tYifth69jlG,G Major,96,0.0278,56,0.438,0.834,0.0,0.759,0.135,-4.918,https://i.scdn.co/image/ab67616d0000b273073aebff28f79959d2543596,"2pac, rap, Hip-Hop, hip hop, Gangsta Rap"
I Ain't Mad At Cha (ft. Danny Boy),"2Pac, Danny Boy",All Eyez On Me,1996-02-13,70uktTEq3AiRQAtqdl20qG,F Minor,170,0.0149,54,0.671,0.737,5.36e-06,0.682,0.258,-5.872,https://i.scdn.co/image/ab67616d0000b273073aebff28f79959d2543596,"2pac, rap, Hip-Hop, Gangsta Rap, 90s"
Deadly Combination (feat. 2Pac),"Big L, 2Pac",The Big Picture,2016-07-15,3FWTGnS0F6wm2HhIkI8rVW,C# Major,91,0.0924,58,0.628,0.902,0.0,0.513,0.305,-10.029,https://i.scdn.co/image/ab67616d0000b27392729369e1dd4c11471b5163,"rap, big l, Hip-Hop, hip hop, classic"
2 Of Amerikaz Most Wanted,"2Pac, Snoop Dogg",Greatest Hits,1998-01-01,6S5SJlNXgrUBTLa58NMwGk,C# Major,99,0.0426,54,0.845,0.853,0.00202,0.876,0.131,-3.415,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,"rap, 2pac, Gangsta Rap, Hip-Hop, hip hop"
Pain,"2Pac, Stretch",Above The Rim (Original Motion Picture Soundtrack) [Deluxe Edition],1994-03-22,0YYLatZXRuNdjgu1Hduwry,C# Minor,169,0.0585,47,0.419,0.572,1.74e-06,0.977,0.296,-3.462,https://i.scdn.co/image/ab67616d0000b2731c9342f76efbcb22022f58a6,"rap, Hip-Hop, Gangsta Rap, hip hop, 90s"
Ghetto Gospel,"2Pac, Elton John",Loyal To The Game,2004-01-01,7jLbTp3qZzah9kMIdW8e5M,F Minor,81,0.0964,62,0.663,0.794,0.0,0.614,0.0467,-5.352,https://i.scdn.co/image/ab67616d0000b27378c35340eac7e45824d47830,"rap, 2pac, Hip-Hop, hip hop, gangsta"
Brenda's Got A Baby,2Pac,Greatest Hits,1998-01-01,0sbhiygtRahuRj3DXPvtfe,C Major,167,0.0335,43,0.709,0.671,0.0,0.739,0.0882,-6.153,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,"rap, 2pac, hip hop, Hip-Hop, Gangsta Rap"
Lil' Homies,2Pac,Until The End Of Time,2001-01-01,6vBMMa2erexusV4XrgXea9,B♭ Minor,98,0.159,60,0.804,0.897,0.0,0.815,0.212,-4.227,https://i.scdn.co/image/ab67616d0000b2739e6b304642811ad3469dc8bc,"rap, West Coast Rap, Hip-Hop, Gangsta Rap, chillout"
Starin' Through My Rear View,2Pac,Gang Related (The Soundtrack),1997-10-07,0hSpXZZzZakniKCgAFQjLi,C# Major,98,0.255,48,0.708,0.847,8.05e-05,0.758,0.206,-8.697,https://i.scdn.co/image/ab67616d0000b2734ea73782d09d4577d83591b4,"2pac, Hip-Hop, rap, hip hop, Gangsta Rap"
In Da Club,50 Cent,Get Rich Or Die Tryin',2003-02-06,4RY96Asd9IefaL3X4LOLZ8,F# Minor,90,0.259,69,0.805,0.904,0.0,0.72,0.348,-2.776,https://i.scdn.co/image/ab67616d0000b273f7f74100d5cc850e01172cbf,"rap, Hip-Hop, hip hop, 50 Cent, Gangsta Rap"
Many Men (Wish Death),50 Cent,Get Rich Or Die Tryin',2003-02-06,2I9foKseoFQh07p6sD2voE,F# Minor,109,0.0153,67,0.417,0.654,0.00146,0.826,0.354,-2.93,https://i.scdn.co/image/ab67616d0000b273f7f74100d5cc850e01172cbf,"rap, Hip-Hop, east coast rap, favorites, 2003"
I'm Supposed To Die Tonight,50 Cent,The Massacre,2005-03-03,6ygSlFgsuHPLENIKP860Hg,G Major,79,0.00307,54,0.322,0.676,0.000272,0.72,0.31,-3.929,https://i.scdn.co/image/ab67616d0000b27391f7222996c531b981e7bb3d,"rap, Hip-Hop, 50 Cent, hip hop, Gangsta Rap"
Candy Shop,"50 Cent, Olivia",The Massacre,2005-03-03,5D2mYZuzcgjpchVY1pmTPh,B Major,125,0.0253,75,0.755,0.613,3.13e-05,0.574,0.467,-7.961,https://i.scdn.co/image/ab67616d0000b27391f7222996c531b981e7bb3d,"rap, 50 Cent, Hip-Hop, hip hop, Gangsta Rap"
Patiently Waiting,"50 Cent, Eminem",Get Rich Or Die Tryin',2003-02-06,3ORfa5ilEthp2U0TRcv7kv,C Major,79,0.246,58,0.519,0.538,0.0,0.675,0.335,-2.3,https://i.scdn.co/image/ab67616d0000b273f7f74100d5cc850e01172cbf,"rap, Hip-Hop, 50 Cent, east coast rap, hip hop"
P.I.M.P.,50 Cent,Get Rich Or Die Tryin',2003-02-06,2D1hlMwWWXpkc3CZJ5U351,B♭ Minor,79,0.0443,64,0.889,0.699,1.28e-05,0.758,0.342,-3.012,https://i.scdn.co/image/ab67616d0000b273f7f74100d5cc850e01172cbf,"rap, 50 Cent, Hip-Hop, Gangsta Rap, hip hop"
Don't Push Me,"50 Cent, Lloyd Banks, Eminem",Get Rich Or Die Tryin',2003-02-06,4pmiIC65ustS2XeeJwQvAU,C# Major,86,0.0486,47,0.712,0.709,0.0,0.791,0.27,-3.011,https://i.scdn.co/image/ab67616d0000b273f7f74100d5cc850e01172cbf,"Hip-Hop, rap, east coast rap, hip hop, 50 Cent"
21 Questions,"50 Cent, Nate Dogg",Get Rich Or Die Tryin',2003-02-06,41bIQPBE1lFN0mmw6Lmssz,F# Minor,90,0.353,67,0.908,0.576,0.000363,0.807,0.316,-3.908,https://i.scdn.co/image/ab67616d0000b273f7f74100d5cc850e01172cbf,"Hip-Hop, rap, 50 Cent, hip hop, Gangsta Rap"
I'm The Man,"50 Cent, Sonny Digital",I'm The Man,2016-02-12,3LmuxO8mh3wwIfRUqHJFFy,A♭ Minor,98,0.335,63,0.273,0.79,0.0,0.45,0.195,-7.571,https://i.scdn.co/image/ab67616d0000b273f6753fb2198b7fb112f65627,"MySpotigramBot, -1001819731063"
Just A Lil Bit,50 Cent,The Massacre,2005-03-03,4nva9EpKntUTs6CRSGBCn9,C# Major,97,0.0322,73,0.527,0.489,0.00608,0.692,0.41,-6.672,https://i.scdn.co/image/ab67616d0000b27391f7222996c531b981e7bb3d,"50 Cent, rap, Hip-Hop, hip hop, Gangsta Rap"
Hate It Or Love It,"The Game, 50 Cent",The Documentary,2005,2wGSgTmgSF3xjRrHkTc25R,A Major,100,0.14,74,0.435,0.802,0.0,0.785,0.207,-4.781,https://i.scdn.co/image/ab67616d0000b273b1d860ab1ba847e778b2796d,"rap, Hip-Hop, the game, Gangsta Rap, hip hop"
Never Enough,"Eminem, 50 Cent, Nate Dogg",Encore (Deluxe Version),2004-11-12,5CsDo9j3N4yFZNCN1h9loS,B Major,96,0.294,65,0.593,0.777,0.0,0.716,0.347,-5.327,https://i.scdn.co/image/ab67616d0000b273726d48d93d02e1271774f023,"hip hop, rap, Hip-Hop, Eminem, 50 Cent"
Hustler's Ambition,50 Cent,Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack,2005-01-01,7t67S1XHT4jU0GCkruG34R,G Major,88,0.277,57,0.683,0.604,0.0,0.737,0.292,-6.174,https://i.scdn.co/image/ab67616d0000b27369da799626c944aeef9b5e37,"rap, Hip-Hop, 50 Cent, hip hop, G-Unit"
Down On Me,"Jeremih, 50 Cent",All About You,2010-01-01,0x3TibRgnSqzkcwrqBd4iX,D Major,160,0.0369,69,0.594,0.7,0.0,0.598,0.114,-7.783,https://i.scdn.co/image/ab67616d0000b273ee6271e9d8488289b6a4aa63,"dance, Hip-Hop, rap, hip hop, rnb"
Gunz N Smoke (feat. 50 Cent & Eminem),"Snoop Dogg, Dr. Dre, 50 Cent, Eminem",Missionary,2024-12-13,2GiJpAxK7T6JddAmEVreKT,G Major,146,0.00871,58,0.779,0.846,1.85e-06,0.899,0.276,-3.487,https://i.scdn.co/image/ab67616d0000b273b6821e5538ff5ee5cf167e2c,"Eminem, 50 Cent"
In Da Club,50 Cent,Get Rich Or Die Tryin,2007-01-01,3pHJItyZxzCpPUgksGLRsu,F# Minor,90,0.341,37,0.802,0.905,0.0,0.653,0.364,-3.933,https://i.scdn.co/image/ab67616d0000b27329765de86d2978eec43d0b4e,"rap, Hip-Hop, hip hop, 50 Cent, Gangsta Rap"
In My Hood,50 Cent,The Massacre,2005-03-03,3X5tOT7Aif4l4ZjRj217pa,C# Major,90,0.176,49,0.475,0.811,0.0,0.726,0.278,-5.156,https://i.scdn.co/image/ab67616d0000b27391f7222996c531b981e7bb3d,"rap, Hip-Hop, east coast rap, Gangsta Rap, East Coast"
Best Friend,50 Cent,Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack,2005-01-01,7jdzEA44GdSp4laVCF3Ztw,B♭ Minor,182,0.395,60,0.661,0.549,0.0,0.636,0.376,-3.923,https://i.scdn.co/image/ab67616d0000b27369da799626c944aeef9b5e37,"rap, 50 Cent, Hip-Hop, hip hop, rnb"
Hate Bein' Sober,"Chief Keef, 50 Cent, Wiz Khalifa",Finally Rich,2012-01-01,2oHM9KAdFdFvDCaE4V6RST,A♭ Major,132,0.00425,69,0.314,0.82,0.0,0.47,0.0458,-7.181,https://i.scdn.co/image/ab67616d0000b273a76616abf60ce17491e95891,"MySpotigramBot, rap, -1001819731063, hip hop, bop"
High All The Time,50 Cent,Get Rich Or Die Tryin',2003-02-06,7nFlzPTW9WGNJ2y9t3Tfvw,F# Major,87,0.0273,45,0.562,0.663,0.0,0.911,0.269,-1.792,https://i.scdn.co/image/ab67616d0000b273f7f74100d5cc850e01172cbf,"rap, Hip-Hop, Gangsta Rap, 50 Cent, hip hop"
I'll Whip Ya Head Boy,"50 Cent, Young Buck",Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack,2005-01-01,4dzoJSn9EC4F1pDmHwea3B,A Major,99,0.147,52,0.606,0.487,0.0,0.805,0.204,-3.911,https://i.scdn.co/image/ab67616d0000b27369da799626c944aeef9b5e37,"Hip-Hop, rap, MySpotigramBot, -1001819731063, chill"
Many Men (Wish Death),50 Cent,Get Rich Or Die Tryin',2003-02-06,1m14pmtptcjM7mdWyJyAoc,F# Minor,109,0.0153,43,0.417,0.654,0.00146,0.826,0.354,-2.93,https://i.scdn.co/image/ab67616d0000b2734c88e268c9dc19f79ccdbb97,"rap, Hip-Hop, east coast rap, favorites, 2003"
Disco Inferno,50 Cent,The Massacre,2005-03-03,69bHJ9qs5FrUJbKP8xU8uZ,E♭ Major,97,0.206,69,0.709,0.925,7.95e-05,0.659,0.231,-4.763,https://i.scdn.co/image/ab67616d0000b27391f7222996c531b981e7bb3d,"Hip-Hop, rap, 50 Cent, hip hop, Gangsta Rap"
You Don't Know,"Eminem, 50 Cent, Ca$his, Lloyd Banks",Eminem Presents The Re-Up,2006-12-04,4UhUXGXEeq3mPJyzZkx9fY,B♭ Minor,85,0.0116,56,0.747,0.767,0.0,0.864,0.133,-1.847,https://i.scdn.co/image/ab67616d0000b273c8a1af55ccd0cf6fe7846042,"rap, Hip-Hop, Eminem, Gangsta Rap, hip hop"
I Get Money,50 Cent,Curtis,2007-01-01,1FKFCvi0i46qEJLZSEBH8p,A Major,123,0.159,50,0.457,0.525,0.000241,0.933,0.356,-4.673,https://i.scdn.co/image/ab67616d0000b2734b9ca70affe8386d84bd260d,"rap, Hip-Hop, Gangsta Rap, hip hop, G-Unit"
GATman And Robbin,"50 Cent, Eminem",The Massacre,2005-03-03,1hWjIe6XRGRtXFyxlaBrC7,E Minor,174,0.396,47,0.623,0.687,5.17e-06,0.91,0.162,-6.347,https://i.scdn.co/image/ab67616d0000b27391f7222996c531b981e7bb3d,"rap, Hip-Hop, hip hop, american, 00s"
Window Shopper,50 Cent,Window Shopper,2005-11-06,1bevrs76fdGW3y03R5q6GB,F Minor,174,0.0626,59,0.384,0.539,0.0,0.672,0.195,-4.972,https://i.scdn.co/image/ab67616d0000b27355a195d58266a3fe615804c5,"rap, Hip-Hop, hip hop, 50 Cent, gangsta"
How We Do,"The Game, 50 Cent",The Documentary,2005,4PmMVdIFpJTB9WQbmILf4p,E Minor,98,0.0455,70,0.637,0.862,0.0,0.648,0.251,-7.401,https://i.scdn.co/image/ab67616d0000b273b1d860ab1ba847e778b2796d,"Hip-Hop, rap, the game, hip hop, West Coast Rap"
Many Men (Wish Death) - Album Version (Edited),50 Cent,Get Rich Or Die Tryin,2003-02-06,1dGg92GTw7PeonUfyPmpCp,B Minor,108,0.0108,38,0.374,0.578,0.00323,0.811,0.428,-3.331,https://i.scdn.co/image/ab67616d0000b273465be6cda98a1a6950a12964,No tags
Wanksta,50 Cent,Get Rich Or Die Tryin',2003-02-06,6rpNe6gSkmiYW6BfSFATi5,C# Major,81,0.02,52,0.903,0.806,0.0,0.867,0.157,-3.538,https://i.scdn.co/image/ab67616d0000b273f7f74100d5cc850e01172cbf,"rap, Hip-Hop, 50 Cent, Gangsta Rap, hip hop"
Baby By Me,"50 Cent, Ne-Yo",Before I Self-Destruct,2009-01-01,1x075F39Q0zOhjPzPKgG8E,C Minor,190,0.0045,73,0.355,0.611,0.0132,0.827,0.0876,-4.665,https://i.scdn.co/image/ab67616d0000b2735fcaf37050baf451d34570f6,"rap, Hip-Hop, hip hop, 00s, urban"
The Woo (feat. 50 Cent & Roddy Ricch),"Pop Smoke, 50 Cent, Roddy Ricch",Shoot For The Stars Aim For The Moon,2020-07-03,1H7KnK26kc1YyellpbINEn,C# Major,100,0.0221,65,0.286,0.49,3.77e-06,0.618,0.104,-5.655,https://i.scdn.co/image/ab67616d0000b27377ada0863603903f57b34369,No tags
What Up Gangsta,50 Cent,Get Rich Or Die Tryin',2003-02-06,1CYyIsAaTrnmJ8MO2rec5f,B Minor,83,0.00211,50,0.33,0.679,0.0,0.767,0.0398,-2.389,https://i.scdn.co/image/ab67616d0000b273f7f74100d5cc850e01172cbf,"rap, Hip-Hop, 50 Cent, Gangsta Rap, east coast rap"
Don't Push Me,"50 Cent, Lloyd Banks, Eminem",Get Rich Or Die Tryin',2003-02-06,4gNENQR70uorblekcgQEYu,C# Major,86,0.0486,35,0.712,0.709,0.0,0.791,0.27,-3.011,https://i.scdn.co/image/ab67616d0000b2734c88e268c9dc19f79ccdbb97,"Hip-Hop, rap, east coast rap, hip hop, 50 Cent"
If I Can't,50 Cent,Get Rich Or Die Tryin',2003-02-06,7JeKXMQKm6GoLGTkNy2jZ0,B Minor,94,0.244,59,0.838,0.892,0.0,0.631,0.302,-2.522,https://i.scdn.co/image/ab67616d0000b273f7f74100d5cc850e01172cbf,"rap, Hip-Hop, Gangsta Rap, 50 Cent, hip hop"
Hands Up,"Lloyd Banks, 50 Cent",Rotten Apple,2006-01-01,2GlhJyZRWP3MnSXOvnovIa,C# Major,95,0.0775,51,0.594,0.799,0.0,0.878,0.219,-2.282,https://i.scdn.co/image/ab67616d0000b273649eaff5c2cc68b9d793e41e,"Lloyd Banks, rap, Hip-Hop, 50 Cent, hands up"
Crack A Bottle,"Eminem, Dr. Dre, 50 Cent",Relapse: Refill,2009-05-15,4dK00wCxlqWEeN8BoM1BHT,A Major,170,0.0864,64,0.391,0.516,0.0,0.874,0.186,-2.571,https://i.scdn.co/image/ab67616d0000b273506c4cc93e5a6234164125e1,"rap, Hip-Hop, hip hop, Eminem, 2009"
Patiently Waiting,"50 Cent, Eminem",Get Rich Or Die Tryin',2003-02-06,4qxmRSo4stBg8CFW7Hj7Kj,B♭ Minor,79,0.271,40,0.548,0.737,0.0,0.669,0.28,-2.301,https://i.scdn.co/image/ab67616d0000b2734c88e268c9dc19f79ccdbb97,"rap, Hip-Hop, 50 Cent, east coast rap, hip hop"
High All The Time,50 Cent,Get Rich Or Die Tryin',2003-02-06,43AcnJIcQAc3ZoaVizt0Bo,F# Major,87,0.0273,37,0.562,0.663,0.0,0.911,0.269,-1.792,https://i.scdn.co/image/ab67616d0000b2734c88e268c9dc19f79ccdbb97,"rap, Hip-Hop, Gangsta Rap, 50 Cent, hip hop"
When It Rains It Pours,50 Cent,Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack,2005-01-01,1cA2LExLTdhHLL0FmXoc57,D Major,82,0.012,64,0.221,0.727,0.0,0.74,0.153,-3.401,https://i.scdn.co/image/ab67616d0000b27369da799626c944aeef9b5e37,"rap, Hip-Hop, Gangsta Rap, hip hop, G-Unit"
50's to the 100's,"Tr3yway6k, Fat Meech",No Let Downs 2,2022-12-02,6tAQ9iJktCpPLLVCvQHUCB,A♭ Minor,103,0.0287,49,0.556,0.672,0.0,0.524,0.301,-8.632,https://i.scdn.co/image/ab67616d0000b2732bf09d5752b70f70567f3761,No tags
